r,G(r)
1,0.953861
2,0.722661
3,0.650861
4,0.622461
5,0.596461
6,0.594861
7,0.582261
8,0.581061
9,0.569861
10,0.577461
11,0.574661
12,0.573461
13,0.568661
14,0.557461
15,0.553261
16,0.561661
17,0.555261
18,0.556061
19,0.568061
20,0.565061
